barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8902000003252,Dabur Chocolate Bar 200g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003253,Patanjali Chocolate Cake 15g,Patanjali,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003254,Patanjali Chocolate Cake 40g,Patanjali,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003255,Patanjali Chocolate Cake 100g,Patanjali,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003256,Patanjali Chocolate Cake 200g,Patanjali,chocolates_sweets,cardboard,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003257,Britannia Chocolate Chip Biscuit 15g,Britannia,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹10,15g,partial
8902000003258,Britannia Chocolate Chip Biscuit 40g,Britannia,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹25,40g,partial
8902000003259,Britannia Chocolate Chip Biscuit 100g,Britannia,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹60,100g,partial
8902000003260,Britannia Chocolate Chip Biscuit 200g,Britannia,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹110,200g,partial
8902000003261,PepsiCo Chocolate Truffle 15g,PepsiCo,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹10,15g,no
8902000003262,PepsiCo Chocolate Truffle 40g,PepsiCo,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹25,40g,no
8902000003263,PepsiCo Chocolate Truffle 100g,PepsiCo,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹60,100g,no
8902000003264,PepsiCo Chocolate Truffle 200g,PepsiCo,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹110,200g,no
8902000003265,Parle Chocolate Fudge 15g,Parle,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003266,Parle Chocolate Fudge 40g,Parle,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003267,Parle Chocolate Fudge 100g,Parle,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003268,Parle Chocolate Fudge 200g,Parle,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003269,Tata Chocolate Mousse 15g,Tata,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003270,Tata Chocolate Mousse 40g,Tata,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003271,Tata Chocolate Mousse 100g,Tata,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003272,Tata Chocolate Mousse 200g,Tata,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003273,Marico Chocolate Bites 15g,Marico,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003274,Marico Chocolate Bites 40g,Marico,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003275,Marico Chocolate Bites 100g,Marico,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003276,Marico Chocolate Bites 200g,Marico,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003277,Godrej Chocolate Chip Cookies 15g,Godrej,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹10,15g,partial
8902000003278,Godrej Chocolate Chip Cookies 40g,Godrej,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹25,40g,partial
8902000003279,Godrej Chocolate Chip Cookies 100g,Godrej,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹60,100g,partial
8902000003280,Godrej Chocolate Chip Cookies 200g,Godrej,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹110,200g,partial
8902000003281,Himalaya Chocolate Cake 15g,Himalaya,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹10,15g,no
8902000003282,Himalaya Chocolate Cake 40g,Himalaya,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹25,40g,no
8902000003283,Himalaya Chocolate Cake 100g,Himalaya,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹60,100g,no
8902000003284,Himalaya Chocolate Cake 200g,Himalaya,chocolates_sweets,plastic,"Cocoa, Sugar",Vegetarian,d,₹110,200g,no
8902000003285,Colgate Chocolate Biscuit 15g,Colgate,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003286,Colgate Chocolate Biscuit 40g,Colgate,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003287,Colgate Chocolate Biscuit 100g,Colgate,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003288,Colgate Chocolate Biscuit 200g,Colgate,chocolates_sweets,paper,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003289,Reckitt Chocolate Truffle 15g,Reckitt,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003290,Reckitt Chocolate Truffle 40g,Reckitt,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003291,Reckitt Chocolate Truffle 100g,Reckitt,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003292,Reckitt Chocolate Truffle 200g,Reckitt,chocolates_sweets,glass,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003293,Amul Chocolate Fudge 15g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003294,Amul Chocolate Fudge 40g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003295,Amul Chocolate Fudge 100g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003296,Amul Chocolate Fudge 200g,Amul,chocolates_sweets,cardboard,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003297,Nestle Chocolate Chip Cookies 15g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003298,Nestle Chocolate Chip Cookies 40g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003299,Nestle Chocolate Chip Cookies 100g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003300,Nestle Chocolate Chip Cookies 200g,Nestle,chocolates_sweets,aluminium,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003301,ITC Chocolate Bar 15g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003302,ITC Chocolate Bar 40g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003303,ITC Chocolate Bar 100g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003304,ITC Chocolate Bar 200g,ITC,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003305,HUL Chocolate Slice 15g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003306,HUL Chocolate Slice 40g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003307,HUL Chocolate Slice 100g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003308,HUL Chocolate Slice 200g,HUL,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003309,Dabur Chocolate Mousse 15g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003310,Dabur Chocolate Mousse 40g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003311,Dabur Chocolate Mousse 100g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003312,Dabur Chocolate Mousse 200g,Dabur,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003313,Britannia Chocolate Truffle 15g,Britannia,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003314,Britannia Chocolate Truffle 40g,Britannia,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003315,Britannia Chocolate Truffle 100g,Britannia,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003316,Britannia Chocolate Truffle 200g,Britannia,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003317,PepsiCo Chocolate Fudge 15g,PepsiCo,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003318,PepsiCo Chocolate Fudge 40g,PepsiCo,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003319,PepsiCo Chocolate Fudge 100g,PepsiCo,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003320,PepsiCo Chocolate Fudge 200g,PepsiCo,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003321,Parle Chocolate Cake 15g,Parle,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003322,Parle Chocolate Cake 40g,Parle,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003323,Parle Chocolate Cake 100g,Parle,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003324,Parle Chocolate Cake 200g,Parle,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003325,Godrej Chocolate Biscuit 15g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹10,15g,partial
8902000003326,Godrej Chocolate Biscuit 40g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹25,40g,partial
8902000003327,Godrej Chocolate Biscuit 100g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹60,100g,partial
8902000003328,Godrej Chocolate Biscuit 200g,Godrej,chocolates_sweets,tetra pak,"Cocoa, Sugar",Vegetarian,d,₹110,200g,partial
8902000003329,Himalaya Chocolate Truffle 15g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹10,15g,no
8902000003330,Himalaya Chocolate Truffle 40g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹25,40g,no
8902000003331,Himalaya Chocolate Truffle 100g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹60,100g,no
8902000003332,Himalaya Chocolate Truffle 200g,Himalaya,chocolates_sweets,plastic,"Milk, Sugar",Vegetarian,d,₹110,200g,no
8902000003333,Colgate Chocolate Cake 15g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003334,Colgate Chocolate Cake 40g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003335,Colgate Chocolate Cake 100g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003336,Colgate Chocolate Cake 200g,Colgate,chocolates_sweets,paper,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003337,Reckitt Chocolate Fudge 15g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹10,15g,yes
8902000003338,Reckitt Chocolate Fudge 40g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹25,40g,yes
8902000003339,Reckitt Chocolate Fudge 100g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹60,100g,yes
8902000003340,Reckitt Chocolate Fudge 200g,Reckitt,chocolates_sweets,glass,"Milk, Sugar",Vegetarian,d,₹110,200g,yes
8902000003341,Nestle Chocolate Mousse 15g,Nestle,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹10,15g,yes
8902000003342,Nestle Chocolate Mousse 40g,Nestle,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹25,40g,yes
8902000003343,Nestle Chocolate Mousse 100g,Nestle,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹60,100g,yes
8902000003344,Nestle Chocolate Mousse 200g,Nestle,chocolates_sweets,aluminium,"Cocoa, Sugar",Vegetarian,d,₹110,200g,yes
8902000003345,ITC Chocolate Slice 15g,ITC,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹10,15g,partial
8902000003346,ITC Chocolate Slice 40g,ITC,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹25,40g,partial
8902000003347,ITC Chocolate Slice 100g,ITC,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹60,100g,partial
8902000003348,ITC Chocolate Slice 200g,ITC,chocolates_sweets,tetra pak,"Milk, Sugar",Vegetarian,d,₹110,200g,partial
8902000003349,Amul Chocolate 15g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹10,15g,no
8902000003350,Amul Chocolate 40g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹25,40g,no
8902000003351,Amul Chocolate 100g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹60,100g,no
8902000003352,Amul Chocolate 200g,Amul,chocolates_sweets,plastic,"Milk, Sugar, Cocoa",Vegetarian,d,₹110,200g,no
8902000003353,HUL Horlicks 15g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar",Vegetarian,e,₹10,15g,no
8902000003354,HUL Horlicks 40g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar",Vegetarian,e,₹25,40g,no
8902000003355,HUL Horlicks 100g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar",Vegetarian,e,₹60,100g,no
8902000003356,HUL Horlicks 200g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar",Vegetarian,e,₹110,200g,no
8902000003357,Dabur Fruit Cake 15g,Dabur,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹10,15g,yes
8902000003358,Dabur Fruit Cake 40g,Dabur,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹25,40g,yes
8902000003359,Dabur Fruit Cake 100g,Dabur,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹60,100g,yes
8902000003360,Dabur Fruit Cake 200g,Dabur,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹110,200g,yes
8902000003361,Patanjali Kaju Katli 15g,Patanjali,chocolates_sweets,aluminium,"Cashew, Sugar, Ghee",Vegetarian,a,₹10,15g,yes
8902000003362,Patanjali Kaju Katli 40g,Patanjali,chocolates_sweets,aluminium,"Cashew, Sugar, Ghee",Vegetarian,a,₹25,40g,yes
8902000003363,Patanjali Kaju Katli 100g,Patanjali,chocolates_sweets,aluminium,"Cashew, Sugar, Ghee",Vegetarian,a,₹60,100g,yes
8902000003364,Patanjali Kaju Katli 200g,Patanjali,chocolates_sweets,aluminium,"Cashew, Sugar, Ghee",Vegetarian,a,₹110,200g,yes
8902000003365,Haldirams Rasgulla 15g,Haldirams,chocolates_sweets,paper,"Milk, Sugar, Chhana",Vegetarian,d,₹10,15g,yes
8902000003366,Haldirams Rasgulla 40g,Haldirams,chocolates_sweets,paper,"Milk, Sugar, Chhana",Vegetarian,d,₹25,40g,yes
8902000003367,Haldirams Rasgulla 100g,Haldirams,chocolates_sweets,paper,"Milk, Sugar, Chhana",Vegetarian,d,₹60,100g,yes
8902000003368,Haldirams Rasgulla 200g,Haldirams,chocolates_sweets,paper,"Milk, Sugar, Chhana",Vegetarian,d,₹110,200g,yes
8902000003369,PepsiCo Pepsi Chocolate 15g,PepsiCo,chocolates_sweets,glass,"Sugar, Cocoa Butter, Milk",Vegetarian,e,₹10,15g,yes
8902000003370,PepsiCo Pepsi Chocolate 40g,PepsiCo,chocolates_sweets,glass,"Sugar, Cocoa Butter, Milk",Vegetarian,e,₹25,40g,yes
8902000003371,PepsiCo Pepsi Chocolate 100g,PepsiCo,chocolates_sweets,glass,"Sugar, Cocoa Butter, Milk",Vegetarian,e,₹60,100g,yes
8902000003372,PepsiCo Pepsi Chocolate 200g,PepsiCo,chocolates_sweets,glass,"Sugar, Cocoa Butter, Milk",Vegetarian,e,₹110,200g,yes
8902000003373,Tata 5 Star 15g,Tata,chocolates_sweets,plastic,"Sugar, Milk, Cocoa Butter",Vegetarian,c,₹10,15g,no
8902000003374,Tata 5 Star 40g,Tata,chocolates_sweets,plastic,"Sugar, Milk, Cocoa Butter",Vegetarian,c,₹25,40g,no
8902000003375,Tata 5 Star 100g,Tata,chocolates_sweets,plastic,"Sugar, Milk, Cocoa Butter",Vegetarian,c,₹60,100g,no
8902000003376,Tata 5 Star 200g,Tata,chocolates_sweets,plastic,"Sugar, Milk, Cocoa Butter",Vegetarian,c,₹110,200g,no
8902000003377,Marico Coconut Bar 15g,Marico,chocolates_sweets,aluminium,"Coconut, Sugar, Dairy",Vegetarian,b,₹10,15g,yes
8902000003378,Marico Coconut Bar 40g,Marico,chocolates_sweets,aluminium,"Coconut, Sugar, Dairy",Vegetarian,b,₹25,40g,yes
8902000003379,Marico Coconut Bar 100g,Marico,chocolates_sweets,aluminium,"Coconut, Sugar, Dairy",Vegetarian,b,₹60,100g,yes
8902000003380,Marico Coconut Bar 200g,Marico,chocolates_sweets,aluminium,"Coconut, Sugar, Dairy",Vegetarian,b,₹110,200g,yes
8902000003381,Godrej Fruits and Nuts 15g,Godrej,chocolates_sweets,plastic,"Fruits, Nuts, Sugar",Vegetarian,d,₹10,15g,no
8902000003382,Godrej Fruits and Nuts 40g,Godrej,chocolates_sweets,plastic,"Fruits, Nuts, Sugar",Vegetarian,d,₹25,40g,no
8902000003383,Godrej Fruits and Nuts 100g,Godrej,chocolates_sweets,plastic,"Fruits, Nuts, Sugar",Vegetarian,d,₹60,100g,no
8902000003384,Godrej Fruits and Nuts 200g,Godrej,chocolates_sweets,plastic,"Fruits, Nuts, Sugar",Vegetarian,d,₹110,200g,no
8902000003385,Himalaya Chocolate 15g,Himalaya,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹10,15g,yes
8902000003386,Himalaya Chocolate 40g,Himalaya,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹25,40g,yes
8902000003387,Himalaya Chocolate 100g,Himalaya,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹60,100g,yes
8902000003388,Himalaya Chocolate 200g,Himalaya,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹110,200g,yes
8902000003389,Colgate Chocolate 15g,Colgate,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,d,₹10,15g,no
8902000003390,Colgate Chocolate 40g,Colgate,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,d,₹25,40g,no
8902000003391,Colgate Chocolate 100g,Colgate,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,d,₹60,100g,no
8902000003392,Colgate Chocolate 200g,Colgate,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,d,₹110,200g,no
8902000003393,Reckitt Fruit Cake 15g,Reckitt,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹10,15g,yes
8902000003394,Reckitt Fruit Cake 40g,Reckitt,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹25,40g,yes
8902000003395,Reckitt Fruit Cake 100g,Reckitt,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹60,100g,yes
8902000003396,Reckitt Fruit Cake 200g,Reckitt,chocolates_sweets,cardboard,"Fruit, Sugar, Wheat Flour",Vegetarian,,₹110,200g,yes
8902000003397,Amul Chocolate Cake 15g,Amul,chocolates_sweets,paper,"Sugar, Wheat Flour, Eggs",Vegetarian,d,₹10,15g,yes
8902000003398,Amul Chocolate Cake 40g,Amul,chocolates_sweets,paper,"Sugar, Wheat Flour, Eggs",Vegetarian,d,₹25,40g,yes
8902000003399,Amul Chocolate Cake 100g,Amul,chocolates_sweets,paper,"Sugar, Wheat Flour, Eggs",Vegetarian,d,₹60,100g,yes
8902000003400,Amul Chocolate Cake 200g,Amul,chocolates_sweets,paper,"Sugar, Wheat Flour, Eggs",Vegetarian,d,₹110,200g,yes
8902000003401,Nestle Butter Scotch 15g,Nestle,chocolates_sweets,plastic,"Sugar, Milk, Butter",Vegetarian,c,₹10,15g,no
8902000003402,Nestle Butter Scotch 40g,Nestle,chocolates_sweets,plastic,"Sugar, Milk, Butter",Vegetarian,c,₹25,40g,no
8902000003403,Nestle Butter Scotch 100g,Nestle,chocolates_sweets,plastic,"Sugar, Milk, Butter",Vegetarian,c,₹60,100g,no
8902000003404,Nestle Butter Scotch 200g,Nestle,chocolates_sweets,plastic,"Sugar, Milk, Butter",Vegetarian,c,₹110,200g,no
8902000003405,ITC Chocolaty 15g,ITC,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Cocoa",Vegetarian,b,₹10,15g,yes
8902000003406,ITC Chocolaty 40g,ITC,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Cocoa",Vegetarian,b,₹25,40g,yes
8902000003407,ITC Chocolaty 100g,ITC,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Cocoa",Vegetarian,b,₹60,100g,yes
8902000003408,ITC Chocolaty 200g,ITC,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Cocoa",Vegetarian,b,₹110,200g,yes
8902000003409,HUL Horlicks Chocolate 15g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar, Milk",Vegetarian,e,₹10,15g,no
8902000003410,HUL Horlicks Chocolate 40g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar, Milk",Vegetarian,e,₹25,40g,no
8902000003411,HUL Horlicks Chocolate 100g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar, Milk",Vegetarian,e,₹60,100g,no
8902000003412,HUL Horlicks Chocolate 200g,HUL,chocolates_sweets,powder,"Wheat Flour, Sugar, Milk",Vegetarian,e,₹110,200g,no
8902000003413,Patanjali Chocolate 15g,Patanjali,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,c,₹10,15g,no
8902000003414,Patanjali Chocolate 40g,Patanjali,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,c,₹25,40g,no
8902000003415,Patanjali Chocolate 100g,Patanjali,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,c,₹60,100g,no
8902000003416,Patanjali Chocolate 200g,Patanjali,chocolates_sweets,plastic,"Sugar, Milk, Cocoa",Vegetarian,c,₹110,200g,no
8902000003417,Haldirams Chocolate 15g,Haldirams,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹10,15g,yes
8902000003418,Haldirams Chocolate 40g,Haldirams,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹25,40g,yes
8902000003419,Haldirams Chocolate 100g,Haldirams,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹60,100g,yes
8902000003420,Haldirams Chocolate 200g,Haldirams,chocolates_sweets,glass,"Milk, Sugar, Cocoa",Vegetarian,e,₹110,200g,yes
8902000003421,Britannia Chocolate Cake 15g,Britannia,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Eggs",Vegetarian,,₹10,15g,yes
8902000003422,Britannia Chocolate Cake 40g,Britannia,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Eggs",Vegetarian,,₹25,40g,yes
8902000003423,Britannia Chocolate Cake 100g,Britannia,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Eggs",Vegetarian,,₹60,100g,yes
8902000003424,Britannia Chocolate Cake 200g,Britannia,chocolates_sweets,cardboard,"Sugar, Wheat Flour, Eggs",Vegetarian,,₹110,200g,yes
8902000003425,Parle Chocolate Biscuit 15g,Parle,chocolates_sweets,tetra pak,"Sugar, Wheat Flour, Biscuit",Vegetarian,c,₹10,15g,partial
8902000003426,Parle Chocolate Biscuit 40g,Parle,chocolates_sweets,tetra pak,"Sugar, Wheat Flour, Biscuit",Vegetarian,c,₹25,40g,partial
